catg,catgU,questionnaire
Practice Systems>For SAP Education Admins Only,PRACTICE SYSTEMS>FOR SAP EDUCATION ADMINS ONLY,<p> For SAP Instructors - please fill this out: <br />Instructor's contact details: <br />Course & Collection: <br />Business Event: <br />SAP system & client and/or application server: <br />Affected user/s and Credentials used: <br />Exercise / Demo affected: <br />Transaction code:<br />Steps to recreate the issue:<br />Error message / screenshot if applicable:<br /><br /> <br />For Self-paced Learners:  <br />Name and Email ID:<br />Learner ID:<br />Enrollment ID:<br />Course ID:<br />Group or Seat #:<br />Username / PW used on SAP system or exercises: <br />Nature of request: <br />Exercise / Demo affected: <br />Transaction code:<br />Steps to recreate the issue:<br />Error message / screenshot if applicable: </p>"
Learning Advice & Consulting>SAP Courses and Schedule information,LEARNING ADVICE & CONSULTING>SAP COURSES AND SCHEDULE INFORMATION,<p>Thank you for reaching us. <br/> In order to help you more effectively request you to include the answers to as many of the following: <br /> a. Are you new to SAP? <br/> b. Do you want to undergo a SAP training program? <br/> c. Which module / topics would you like to learn? <br /> d. Please provide us as much information as possible to help you better <br /> You can also visit <a href = "https://training.sap.com/" target="_blank" > training.sap.com </a> for more details on our courses and certifications. <br /></p>
Learning Advice & Consulting>SAP Learning products,LEARNING ADVICE & CONSULTING>SAP LEARNING PRODUCTS,<p> Thank you for reaching us. <br /> Let us know how we can best assist you </p>
Learning Advice & Consulting>SAP Certification information,LEARNING ADVICE & CONSULTING>SAP CERTIFICATION INFORMATION,<p> Thank you for reaching us. <br /> Let us know how we can best assist you </p>
Learning Advice & Consulting>SAP Learning Hub information,LEARNING ADVICE & CONSULTING>SAP LEARNING HUB INFORMATION,<p> Thank you for reaching us. <br /> Let us know how we can best assist you </p>
"Registration, Login & Access>Access issue","REGISTRATION, LOGIN & ACCESS>ACCESS ISSUE",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
"Registration, Login & Access>How to","REGISTRATION, LOGIN & ACCESS>HOW TO",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
"Registration, Login & Access>Others","REGISTRATION, LOGIN & ACCESS>OTHERS",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
"Registration, Login & Access>Service request","REGISTRATION, LOGIN & ACCESS>SERVICE REQUEST",<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Learning Journey,LEARNING CONTENT>LEARNING JOURNEY,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Customer Configuration,LEARNING CONTENT>CUSTOMER CONFIGURATION,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Content issue,LEARNING CONTENT>CONTENT ISSUE,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Learning Rooms,LEARNING CONTENT>LEARNING ROOMS,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Mobile,LEARNING CONTENT>MOBILE,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Learning Content>Others,LEARNING CONTENT>OTHERS,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Badge Expired,CERTIFICATION & STAY CURRENT>BADGE EXPIRED,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Digital Badge Missing,CERTIFICATION & STAY CURRENT>DIGITAL BADGE MISSING,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Exam Content,CERTIFICATION & STAY CURRENT>EXAM CONTENT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Score Report,CERTIFICATION & STAY CURRENT>SCORE REPORT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Stay Current,CERTIFICATION & STAY CURRENT>STAY CURRENT,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Certification & Stay Current>Others,CERTIFICATION & STAY CURRENT>OTHER,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Downtime,TECHNICAL ISSUE>DOWNTIME,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Function does not work,TECHNICAL ISSUE>FUNCTION DOES NOT WORK,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical issue>Performance issues,TECHNICAL ISSUE>PERFORMANCE ISSUES,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>
Technical Queries,TECHNICAL QUERIES,<p> Please provide the following (applicable) information <br /> Email/User ID for login: <br /> What SAP Platform (URLs)? <br/> Describe the issue (detail steps with screenshots): </p> If the issue is course content related; please provide the course name/code unit name & page number. <br /> Please attach your enrollment confirmation letter (if applicable). <br /> Screenshots of any error message will assist in quicker resolution times. </p>




